track_name,artists,year,duration,tempo,track_genre,popularity,region,country_code
Livre Pra Voar (Quando A Gente Se Encontrar),Exaltasamba,2007,5:51,86.444,samba,42,Amérique Latine/ Amérique du Sud,BR
Aasman Ko Chukar,Daler Mehndi;Hrishikesh;Neuman;FRANCO;Shazneen Arethna;Samantha;Sunayana,2007,4:34,144.626,hip-hop,64,Asie,IN
Rotina,Desejo de Menina,2007,3:47,159.849,forro,39,Amérique Latine/ Amérique du Sud,BR
BEAUTIFUL LOVE,Tanya Chua,2007,4:55,143.887,mandopop,55,Asie,TW
Française des jeux,Les Fatals Picards,2007,3:23,152.072,french,31,Europe,FR
Joder,Carajo,2007,3:44,127.973,heavy-metal,34,Amérique Latine/ Amérique du Sud,AR
Blood Sugar - Original Mix,Pendulum,2007,5:15,176.004,drum-and-bass,51,Europe,GB
Ele Vem Pra Te Salvar - Acústico Ao Vivo,Adhemar De Campos;Rachel Novaes,2007,5:02,81.303,gospel,38,Amérique Latine/ Amérique du Sud,BR
Mi Cali Bella,Billo's,2007,3:07,195.995,j-pop,38,Amérique du Nord,US
Bajo la Cruz,Lörihen,2007,4:42,125.078,heavy-metal,31,Reste du Monde,tc
That's What You Get,Paramore,2007,3:40,131.094,emo,68,Amérique du Nord,US
Angel,Barilari,2007,4:22,75.565,heavy-metal,30,Amérique Latine/ Amérique du Sud,AR
Espinhos Na Cama / Avião Das Nove - Ao Vivo Em Goiânia / 2007 / Medley,Jorge & Mateus,2007,2:26,116.136,sertanejo,48,Amérique Latine/ Amérique du Sud,BR
L O V E,Michael Bublé,2007,2:50,141.884,j-pop,63,Amérique du Nord,US
若者のすべて,Fujifabric,2007,4:57,123.936,j-pop,36,Asie,JP
Resacosix en la barra- Adaptación del tema 39 de Queen,Mägo de Oz,2007,3:48,101.74,spanish,31,Europe,ES
Kisah Yang Salah,Glenn Fredly,2007,4:13,121.911,j-pop,39,Reste du Monde,ID
あんまり覚えてないや,Mr.Children,2007,5:24,114.929,j-pop,38,Asie,JP
雨天,Stefanie Sun,2007,4:01,115.749,mandopop,51,Asie,TW
She's Got You High,Mumm-ra,2007,3:25,131.604,british,53,Europe,GB
SUPER LOVE SONG,B'z,2007,4:00,165.003,j-pop,39,Asie,JP
La Primera Noche,Maelo Ruiz,2007,4:52,92.593,salsa,34,Amérique du Nord,US
A Hora Do Salvador,Voz da Verdade,2007,3:43,87.74,gospel,41,Amérique Latine/ Amérique du Sud,BR
Dançar Na Chuva - Ao Vivo,Fernandinho,2007,4:36,153.989,gospel,41,Amérique Latine/ Amérique du Sud,BR
Endhuko Pichi Pichi,Karunya,2007,4:31,123.951,indie,58,Asie,IN
Lady Demeter,Tim Armstrong,2007,2:26,89.974,ska,30,Amérique du Nord,US
Boquita Sala,Billo's,2007,2:55,182.884,j-pop,41,Amérique du Nord,US
Misery Business,Paramore,2007,3:31,172.977,emo,74,Amérique du Nord,US
Os Sonhos de Deus,Ludmila Ferber,2007,6:56,90.666,gospel,42,Amérique Latine/ Amérique du Sud,BR
Aunque Lo Dudes,Lalo Rodriguez,2007,5:15,90.159,salsa,33,Amérique du Nord,US
旅人,Mr.Children,2007,3:19,147.097,j-pop,38,Asie,JP
Te Amo,Eddie Santiago,2007,5:03,172.894,salsa,33,Amérique du Nord,US
Heavyweight,Infected Mushroom,2007,8:41,139.952,trance,41,Reste du Monde,IL
Vida Boa (Ao Vivo),Victor & Leo,2007,3:07,150.081,sertanejo,48,Amérique Latine/ Amérique du Sud,BR
Sin Corazon,Maelo Ruiz,2007,4:37,172.989,salsa,34,Amérique Latine/ Amérique du Sud,CO
A Fé Faz o Herói,Jamily,2007,4:19,125.724,gospel,40,Amérique Latine/ Amérique du Sud,BR
Do Brasil A Argentina (Tô Indo Te Buscar) - Ao Vivo Em Goiânia / 2007,Jorge & Mateus,2007,3:20,123.972,sertanejo,49,Amérique Latine/ Amérique du Sud,BR
Amor Não É Jogo De Azar - Ao Vivo Em Goiânia / 2007,Jorge & Mateus,2007,3:48,137.788,sertanejo,48,Amérique Latine/ Amérique du Sud,BR
"Big, Blonde and Beautiful",Queen Latifah,2007,2:35,102.092,j-pop,41,Amérique du Nord,US
Kamu Ngga Sendirian,Tipe-X,2007,4:40,123.988,ska,33,Reste du Monde,ID
Tu és Santo (Príncipe da Paz),Andrea Fontes,2007,4:55,104.035,gospel,40,Amérique Latine/ Amérique du Sud,BR
Being Alive,Stephen Sondheim,2007,5:06,98.31,show-tunes,47,Amérique du Nord,US
Condor,Chancho En Piedra,2007,5:32,114.973,ska,35,Amérique Latine/ Amérique du Sud,CL
Castigo - Ao Vivo Em Goiânia / 2007,Jorge & Mateus,2007,3:23,129.925,sertanejo,48,Amérique Latine/ Amérique du Sud,BR
Espírito Enche a Minha Vida,Quatro por Um,2007,5:21,126.008,gospel,40,Amérique Latine/ Amérique du Sud,BR
Manancial - Ao Vivo,Diante do Trono;Ana Paula Valadão,2007,5:43,119.611,gospel,41,Amérique Latine/ Amérique du Sud,BR
Corazón Perfecto,Magneto,2007,3:25,139.963,spanish,32,Amérique du Nord,MX
親愛的那不是愛情,Angela Chang,2007,4:16,149.852,mandopop,53,Asie,TW
Last Request,Paolo Nutini,2007,3:40,80.925,british,69,Europe,GB
Deseos,Eddie Santiago,2007,4:34,93.817,salsa,33,Amérique du Nord,US
Better in Time,Leona Lewis,2007,3:54,163.953,british,67,Europe,GB
D.A.N.C.E,Justice,2007,4:02,113.015,electronic,66,Europe,FR
El Que Ama Lo Que Hace,Carajo,2007,3:42,160.03,heavy-metal,43,Amérique Latine/ Amérique du Sud,AR
Run,Leona Lewis,2007,5:14,142.365,british,62,Europe,GB
Who Shot Ya? - 2007 Remaster,The Notorious B.I.G.,2007,5:16,91.743,hardcore,55,Amérique du Nord,US
Y Si Lloro Que,Los Baby's,2007,2:55,93.851,rock-n-roll,30,Reste du Monde,QM
No Me Celes,Miranda!,2007,3:16,116.006,electronic,34,Amérique Latine/ Amérique du Sud,AR
Carona Do Amor - Ao Vivo Em Brasil / 2007,Exaltasamba,2007,4:20,82.803,samba,39,Amérique Latine/ Amérique du Sud,BR
Tres Perlas,Billo's,2007,3:04,90.154,salsa,35,Amérique du Nord,US
なんだったんだ? 7DAYS,BARBEE BOYS,2007,3:47,98.268,j-rock,35,Asie,JP
Ela Partiu,Marcelinho Da Lua;Ultramen,2007,4:31,89.492,samba,38,Amérique Latine/ Amérique du Sud,BR
Djembé Man,Les Fatals Picards,2007,4:05,123.897,french,31,Europe,FR
Nyanyikan Lagu Perang,Koil,2007,4:59,146.063,hardcore,30,Europe,FR
Citra Natural,Seringai,2007,4:24,165.11,hardcore,30,Amérique du Nord,US
"MORAL - FROM ""GIGS"" CASE OF BOOWY",BOØWY,2007,2:34,174.394,j-rock,35,Asie,JP
It's Rocking,Pritam;Alisha Chinai,2007,4:57,100.061,indian,43,Asie,IN
逆光,Stefanie Sun,2007,4:54,175.925,mandopop,54,Asie,TW
Dumbledore's Army,Nicholas Hooper,2007,2:40,80.265,british,52,Amérique du Nord,US
"Dança Do Bole, Bole",Exaltasamba,2007,4:02,92.425,samba,39,Amérique Latine/ Amérique du Sud,BR
Tum Se Hi (Instrumental),Pritam,2007,4:54,124.977,indian,43,Asie,IN
chibi,BARBEE BOYS,2007,4:09,125.9,j-rock,37,Asie,JP
永遠にともに,KOBUKURO,2007,5:01,72.536,j-rock,35,Asie,JP
Tomorrow's Another Day,Collie Buddz,2007,3:15,81.028,dancehall,34,Amérique du Nord,US
Kilometer Terakhir,Seringai,2007,3:16,124.975,hardcore,31,Amérique du Nord,US
Twice,Little Dragon,2007,3:06,136.12,goth,54,Europe,GB
Becoming Insane,Infected Mushroom,2007,7:20,145.002,trance,54,Reste du Monde,IL
Narcisista por excelencia,PXNDX,2007,3:47,164.076,emo,35,Amérique du Nord,MX
Otra Mañana,Masappan,2007,2:33,107.448,emo,34,Amérique du Nord,MX
Las Horas,Masappan,2007,3:03,100.062,emo,33,Amérique du Nord,MX
Mosca De Bar,2 minutos,2007,2:40,120.582,ska,34,Amérique Latine/ Amérique du Sud,AR
Primavera (Vai Chuva),Tim Maia,2007,5:20,74.784,samba,39,Amérique Latine/ Amérique du Sud,BR
小宇,Zhang Zhen Yue,2007,3:47,90.035,mandopop,48,Asie,TW
"ON MY BEAT - FROM ""GIGS"" CASE OF BOOWY",BOØWY,2007,3:15,151.338,j-rock,34,Asie,JP
Preciso De Amor / Desejo Contido / Sem O Teu Calor,Exaltasamba,2007,5:04,94.647,samba,39,Amérique Latine/ Amérique du Sud,BR
"RATS - FROM ""GIGS"" CASE OF BOOWY",BOØWY,2007,2:39,176.952,j-rock,34,Asie,JP
Still Strugglin',Raekwon,2007,2:17,92.245,hardcore,63,Amérique du Nord,US
無與倫比的美麗,Sodagreen,2007,5:06,122.99,mandopop,53,Asie,TW
Du E La Go,Kapten Röd;Tommy Tip,2007,2:43,99.869,dancehall,35,Europe,SE
No Te Quites La Ropa,Maelo Ruiz,2007,5:40,89.537,salsa,37,Amérique du Nord,US
Amaranth,Nightwish,2007,3:51,127.98,goth,52,Europe,DE
Soni De Nakhre,Wajid;Labh Janjua;Sneha Pant,2007,4:21,131.989,hip-hop,61,Asie,IN
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,2007,3:32,199.935,emo,70,Amérique du Nord,US
Pray,Tommy heavenly6,2007,4:31,178.05,j-pop,50,Asie,JP
O Granfino e o Caipira - Ao Vivo,Victor & Leo,2007,3:20,80.963,sertanejo,49,Amérique Latine/ Amérique du Sud,BR
New Soul,Yael Naim,2007,3:45,200.085,french,59,Europe,FR
Taça De Pranto - Ao Vivo,Gian & Giovani,2007,3:22,112.686,sertanejo,47,Amérique Latine/ Amérique du Sud,BR
This Is The Life,Amy Macdonald,2007,3:04,95.083,singer-songwriter,75,Europe,GB
Tonight the Streets Are Ours,Richard Hawley,2007,3:42,132.031,british,49,Europe,GB
那年夏天寧靜的海,Cyndi Wang,2007,4:12,111.893,mandopop,52,Asie,TW
There! Right There!,Amber Efe;Kate Shindle;Laura Bell Bundy;'Legally Blonde' Ensemble;Manuel Herrera;Matthew Risch,2007,3:27,127.869,show-tunes,54,Amérique du Nord,US
Gimme More,Britney Spears,2007,4:11,113.324,dance,79,Amérique du Nord,US
Hold Your Colour,Pendulum,2007,5:28,173.964,drum-and-bass,52,Europe,GB
Tarantula - Original Mix,Pendulum;DJ Fresh;$pyda;Tenor Fly,2007,5:31,174.028,drum-and-bass,59,Europe,GB
Ellenbogengesellschaft (Pogen),K.I.Z,2007,3:41,182.177,german,40,Europe,DE
Acorazados,Carajo,2007,4:10,146.979,heavy-metal,36,Amérique Latine/ Amérique du Sud,AR
會呼吸的痛,Fish Leong,2007,4:32,112.006,mandopop,55,Asie,TW
Chico Granada,Carajo,2007,3:34,159.855,heavy-metal,42,Amérique Latine/ Amérique du Sud,AR
All I Need,Within Temptation,2007,4:50,152.972,goth,57,Europe,NL
女ぎつね on the Run,BARBEE BOYS,2007,5:03,132.665,j-rock,37,Asie,JP
Selamat Jalan,Tipe-X,2007,4:27,79.24,ska,32,Reste du Monde,ID
流星,KOBUKURO,2007,5:07,153.855,j-pop,35,Asie,JP
Mais Que Amigo / Nuance / Acordar Com Você - Ao Vivo,Exaltasamba,2007,4:59,96.242,samba,40,Amérique Latine/ Amérique du Sud,BR
Gidin,Peyk,2007,3:15,105.909,j-rock,41,Reste du Monde,TC
Historia Triste,2 minutos,2007,2:28,95.153,ska,34,Amérique Latine/ Amérique du Sud,AR
Aquela História,Strike,2007,3:09,183.156,j-rock,43,Amérique Latine/ Amérique du Sud,BR
Klassenfahrt,K.I.Z,2007,3:08,96.026,german,42,Europe,DE
私奔到月球,Mayday;Cheer Chen,2007,3:46,184.274,mandopop,54,Asie,TW
Falling Slowly,Glen Hansard;Markéta Irglová,2007,4:04,137.042,singer-songwriter,64,Amérique du Nord,US
crushcrushcrush,Paramore,2007,3:09,136.96,emo,65,Amérique du Nord,US
Eres Mi Niña - Raggamuffin Love,Digital Dread,2007,3:29,176.024,dancehall,35,Europe,GB
Raindrops,Shamrain,2007,4:30,105.996,goth,51,Reste du Monde,FI
Rolling star,YUI,2007,3:08,80.586,j-pop,59,Asie,JP
Tema de não quero ver você triste,Erasmo Carlos;Marisa Monte,2007,3:07,97.98,j-pop,38,Amérique Latine/ Amérique du Sud,BR
Sambista Perfeito,Arlindo Cruz,2007,3:46,95.981,samba,39,Amérique Latine/ Amérique du Sud,BR
Eu Choro,Exaltasamba,2007,3:07,150.19,samba,40,Amérique Latine/ Amérique du Sud,BR
Le Poids d'un amour,Soprano,2007,4:25,180.332,french,31,Europe,FR
Paper Planes,M.I.A.,2007,3:25,172.253,indie-pop,77,Europe,GB
A Moment Like This,Leona Lewis,2007,4:17,70.543,british,57,Europe,GB
Morro de Saudade - Ao Vivo,Zé Henrique & Gabriel,2007,3:02,160.006,sertanejo,52,Amérique Latine/ Amérique du Sud,BR
Volta Pra Ela - Ao Vivo,Eliana de Lima;Luiz Carlos,2007,3:32,156.903,samba,38,Amérique Latine/ Amérique du Sud,BR
Black Is the Night,DJ Vadim;Kathrin deBoer,2007,4:18,94.009,trip-hop,51,Europe,GB
El rincon de los sentidos,Mägo de Oz,2007,4:40,105.046,spanish,34,Europe,ES
By Your Side,Sebastian Bach,2007,5:27,143.099,hard-rock,50,Amérique du Nord,US
Seval Kodi,Yuvan Shankar Raja;Vijay Yesudas,2007,4:52,131.037,k-pop,47,Asie,IN
Watch Over You,Alter Bridge,2007,4:19,172.32,grunge,48,Amérique du Nord,US
Breakdown,Seether,2007,3:29,142.003,grunge,60,Amérique du Nord,US
La Tortuga,Joe Arroyo,2007,5:07,130.168,salsa,30,Amérique Latine/ Amérique du Sud,CO
La Revolución Sexual,La Casa Azul,2007,4:34,117.01,spanish,59,Europe,ES
What I've Done,Linkin Park,2007,3:25,120.119,grunge,31,Amérique du Nord,US
Tabernero,Maskatesta,2007,4:40,149.926,ska,40,Reste du Monde,QM
No Me Vayas a Dejar,Panteon Rococo,2007,3:12,94.985,ska,37,Amérique du Nord,MX
Momma Sed,Puscifer,2007,3:28,170.003,industrial,52,Amérique du Nord,US
"Too Much, Too Young, Too Fast",Airbourne,2007,3:46,114.03,hard-rock,65,Europe,NL
In Between,Linkin Park,2007,3:16,193.928,grunge,37,Amérique du Nord,US
Eyes on Fire,Blue Foundation,2007,5:02,145.025,electronic,67,Europe,DK
Pontes Indestrutíveis - Versão Acústica,Charlie Brown Jr.,2007,4:07,153.04,hard-rock,35,Amérique Latine/ Amérique du Sud,BR
Vino Para Mi Copa,Maelo Ruiz,2007,4:10,168.594,salsa,30,Amérique Latine/ Amérique du Sud,CO
Baatein Kuch Ankahee,Pritam;Adnan Sami,2007,4:35,121.968,indian,55,Asie,IN
Rise Today,Alter Bridge,2007,4:21,159.935,grunge,45,Amérique du Nord,US
Amanece Junto a Mi,Miranda!,2007,3:07,179.96,electronic,39,Amérique Latine/ Amérique du Sud,AR
Blue Suede Shoes - Remastered,Elvis Presley,2007,1:59,94.784,rockabilly,49,Amérique du Nord,US
What I've Done - Distorted Remix,Linkin Park,2007,3:47,120.025,grunge,33,Amérique du Nord,US
Ye Ishq Hai,Pritam;Shreya Ghoshal,2007,4:40,118.045,indian,64,Asie,IN
Tum Se Hi,Pritam;Mohit Chauhan,2007,5:21,130.015,indian,74,Asie,IN
Misery's Crown,Dark Tranquillity,2007,4:14,135.078,death-metal,48,Amérique du Nord,US
Let It Die,Foo Fighters,2007,4:04,124.023,grunge,58,Amérique du Nord,US
Denied,Sonic Syndicate,2007,3:51,99.976,death-metal,52,Europe,DE
Meu Eu em Você - Ao Vivo,Victor & Leo,2007,4:58,90.324,sertanejo,46,Amérique Latine/ Amérique du Sud,BR
Come To Life,Alter Bridge,2007,3:51,97.617,grunge,46,Amérique du Nord,US
Det var en gång en fågel,Laser Inc.,2007,3:38,139.992,swedish,37,Europe,SE
Moldura,Desejo de Menina,2007,3:37,83.764,forro,45,Amérique Latine/ Amérique du Sud,BR
Snake Eyes,David Holmes,2007,2:57,125.005,trip-hop,32,Amérique du Nord,US
Nagada Nagada,Pritam;Sonu Nigam;Javed Ali,2007,3:48,120.004,indian,55,Asie,IN
This Dark Day,12 Stones,2007,3:22,172.129,grunge,52,Amérique du Nord,US
Hasta Hoy,Miranda!,2007,3:21,95.054,electronic,40,Amérique Latine/ Amérique du Sud,AR
Rise Above This,Seether,2007,3:23,120.028,grunge,59,Amérique du Nord,US
Alvida,Pritam;KK,2007,5:38,84.015,indian,54,Asie,IN
Before Tomorrow Comes,Alter Bridge,2007,4:06,160.069,grunge,45,Amérique du Nord,US
Riders On The Storm - Fredwreck Remix,Snoop Dogg;The Doors,2007,6:22,101.984,funk,65,Amérique du Nord,US
Hate Me,Blue October,2007,6:20,92.648,grunge,48,Amérique du Nord,US
No Te Quise Lastimar,Los Estramboticos,2007,3:16,101.954,ska,40,Amérique du Nord,MX
No One,Alicia Keys,2007,4:13,90.04,soul,78,Amérique du Nord,US
Senhor Do Tempo - Ao Vivo,Charlie Brown Jr.,2007,3:47,102.697,hard-rock,34,Amérique Latine/ Amérique du Sud,BR
Billie Jean,Chris Cornell,2007,4:41,137.882,grunge,53,Amérique du Nord,US
Macondo,Billo's,2007,2:50,202.199,salsa,33,Amérique du Nord,US
No More Sorrow,Linkin Park,2007,3:41,132.585,grunge,40,Amérique du Nord,US
Não Viva Em Vão - Versão Acústica,Charlie Brown Jr.,2007,3:00,90.048,hard-rock,34,Amérique Latine/ Amérique du Sud,BR
In Pieces,Linkin Park,2007,3:37,160.054,grunge,39,Amérique du Nord,US
Katrin Mozhi,Sujatha,2007,5:52,81.001,malay,37,Asie,IN
Fiesta En Corraleja,Billo's,2007,2:42,204.759,salsa,33,Amérique du Nord,US
O Meri Jaan,Pritam;KK,2007,5:05,150.009,indian,52,Asie,IN
Slokam,Mambalam Sisters,2007,1:06,85.976,classical,32,Asie,IN
Too Much To Ask,Arctic Monkeys,2007,3:03,109.98,garage,64,Europe,GB
Någon gång måste du bli själv,Säkert!,2007,2:39,90.505,swedish,37,Europe,SE
Bhajan,Manjari;Akhila;Andriya,2007,1:11,143.858,malay,35,Asie,IN
Susma,Nev,2007,5:16,167.72,turkish,48,Reste du Monde,TR
How Far We've Come,Matchbox Twenty,2007,3:32,83.0,grunge,58,Amérique du Nord,US
Valentine's Day,Linkin Park,2007,3:16,108.018,grunge,38,Amérique du Nord,US
Massilia Fai Avans,Massilia Sound System,2007,3:41,159.836,french,32,Europe,GB
Long Road To Ruin,Foo Fighters,2007,3:44,146.781,grunge,60,Amérique du Nord,US
Fluorescent Adolescent,Arctic Monkeys,2007,3:03,112.056,garage,79,Europe,GB
The Little Things Give You Away,Linkin Park,2007,6:23,139.983,grunge,38,Amérique du Nord,US
Sammy el Heladero,Canticuentos,2007,1:57,166.393,latino,39,Amérique Latine/ Amérique du Sud,CO
Positively Inclined,Wax Tailor;Marina Quaisse;ASM,2007,3:39,102.452,trip-hop,47,Europe,FR
Laughter In The Rain,Neil Sedaka,2007,2:50,100.535,rockabilly,67,Amérique du Nord,US
Aroma De Mujer,Maelo Ruiz,2007,4:43,86.956,salsa,30,Amérique Latine/ Amérique du Sud,CO
Kanavellam,Dhilip Varman,2007,4:36,149.881,malay,54,Reste du Monde,MY
Chorando Se Foi,Banda Magníficos,2007,3:11,132.035,forro,44,Amérique Latine/ Amérique du Sud,BR
Milk and Honey,Prince Fatty;Hollie Cook,2007,3:42,77.899,dub,55,Europe,GB
Lindo Momento,Fiskales Ad-Hok,2007,2:25,111.152,hard-rock,36,Europe,ES
Você Nunca Me Amou,Banda Magníficos,2007,3:13,97.973,forro,43,Amérique Latine/ Amérique du Sud,BR
Saga de um Vaqueiro,Mastruz Com Leite,2007,8:31,112.06,forro,43,Amérique Latine/ Amérique du Sud,BR
Papo de Samba,Grupo Fundo De Quintal,2007,3:22,95.618,samba,35,Amérique Latine/ Amérique du Sud,BR
Stray,The Exies,2007,3:36,159.076,grunge,50,Amérique du Nord,US
Stockholm i natt,Peter Jöback,2007,5:01,102.551,swedish,37,Europe,DK
Kovakkara Kiliye,Yuvan Shankar Raja;Tippu;Sujatha,2007,4:12,116.965,k-pop,51,Asie,IN
Cada Vez,Los Caligaris,2007,3:16,195.634,ska,42,Amérique Latine/ Amérique du Sud,AR
Estrella Roja,Panteon Rococo,2007,3:17,151.91,ska,41,Amérique du Nord,MX
505,Arctic Monkeys,2007,4:13,140.266,garage,88,Europe,GB
Vethalaiya Potendi,Yuvan Shankar Raja;Shankar Mahadevan,2007,4:22,120.025,k-pop,51,Asie,IN
Aattinkarayorathe,Manjari,2007,5:14,106.043,malay,36,Asie,IN
Guitarras Lloren Guitarras,Cuco Sánchez,2007,2:40,100.481,guitar,35,Amérique du Nord,MX
No Te Recuerdo,Panteon Rococo,2007,3:53,98.154,ska,40,Amérique du Nord,MX
Como Vou Deixar Você?,Calcinha Preta,2007,3:08,180.11,forro,52,Amérique Latine/ Amérique du Sud,BR
Vida Vazia,Desejo de Menina,2007,3:30,160.087,forro,48,Amérique Latine/ Amérique du Sud,BR
Somebody's Me,Enrique Iglesias,2007,3:58,83.007,latin,51,Amérique du Nord,US
Shiv Dhun (Shiv Stuti Bhajan),Pandit Jasraj,2007,10:36,124.454,classical,35,Asie,IN
Beco Sem Saída,Charlie Brown Jr.,2007,3:57,151.056,hard-rock,39,Amérique Latine/ Amérique du Sud,BR
Heaven and Hell - 2007 Remaster,Black Sabbath,2007,6:58,87.807,hard-rock,32,Amérique du Nord,US
Labon Ko,Pritam;KK,2007,5:41,107.997,indian,63,Asie,IN
Be Myself,Charlie Brown Jr.,2007,4:33,103.269,hard-rock,40,Amérique Latine/ Amérique du Sud,BR
Cry for You,September,2007,3:29,130.018,swedish,66,Europe,SE
Prisionero,Miranda!,2007,3:27,125.015,electronic,41,Amérique Latine/ Amérique du Sud,AR
Hard to Say I'm Sorry - 2007 Remaster,Chicago,2007,3:43,72.174,folk,67,Amérique du Nord,US
Genit,Tipe-X,2007,3:11,141.55,ska,36,Reste du Monde,ID
In Dino,Pritam;Soham,2007,6:37,101.461,indian,58,Asie,IN
Jonake Bisare Ki,Papon,2007,4:12,149.971,folk,31,Reste du Monde,QM
Father,The Quantic Soul Orchestra;Quantic,2007,2:22,99.367,trip-hop,46,Europe,GB
Cler Achel,Tinariwen,2007,4:27,98.614,guitar,39,Europe,GB
Kanakadharashtavam - Ms Subbulakshmi,M. S. Subbulakshmi;Radha Viswanathan,2007,8:44,125.554,classical,34,Asie,IN
Bhool Bhulaiyaa,Pritam;Neeraj Shridhar,2007,5:25,108.015,indian,61,Asie,IN
Take My Breath Away,Berlin,2007,4:24,95.892,synth-pop,65,Amérique du Nord,US
Traz Ela De Volta Pra Mim - Ao Vivo Em Goiânia / 2007,Jorge & Mateus,2007,2:56,137.946,sertanejo,45,Amérique Latine/ Amérique du Sud,BR
Mauja Hi Mauja,Pritam;Mika Singh,2007,4:05,104.982,indian,61,Asie,IN
"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",Ludwig van Beethoven;Paul Lewis,2007,5:15,170.612,classical,69,Europe,FR
Sigo buscando,Alex Ubago,2007,4:47,88.013,spanish,32,Europe,ES
Rodolfo el Reno,Tatiana,2007,3:02,82.447,children,34,Amérique du Nord,MX
369 (feat. B.o.B.),Cupid;B.o.B,2007,3:31,166.074,kids,39,Amérique du Nord,US
Aku Lupa Aku Luka,Koil,2007,4:31,82.018,hard-rock,43,Europe,FR
Euforia,Guachupé,2007,4:04,139.88,ska,37,Europe,GB
Caipira,Chitãozinho & Xororó,2007,4:36,70.867,sertanejo,45,Amérique du Nord,US
Vishnu Sahasranamam - Dhyanam,M. S. Subbulakshmi,2007,29:58,101.052,classical,39,Asie,IN
Sugar Sugar,Magneto,2007,4:07,127.021,spanish,32,Amérique du Nord,MX
Te Atreviste y Me Morí,Miranda!,2007,3:25,137.989,electronic,43,Amérique Latine/ Amérique du Sud,AR
Goiânia Me Espera - Ao Vivo Em Goiânia / 2007,Jorge & Mateus,2007,2:46,118.008,sertanejo,45,Amérique Latine/ Amérique du Sud,BR
O Universo A Nosso Favor,Charlie Brown Jr.;Forfun,2007,4:21,107.426,hard-rock,42,Amérique Latine/ Amérique du Sud,BR
Runnin' Wild,Airbourne,2007,3:42,162.052,hard-rock,69,Europe,NL
Pretty Rave Girl,S3RL,2007,6:03,175.019,happy,56,Europe,GB
Cupid Shuffle,Cupid,2007,3:51,71.774,kids,63,Amérique du Nord,US
Vanitas,Broilers,2007,3:29,92.997,ska,36,Europe,DE
Flottarkärlek,"Gösta ""Snoddas"" Nordgren",2007,2:23,110.191,swedish,36,Europe,SE
Burn My Shadow (featuring Ian Astbury),UNKLE,2007,4:59,193.955,trip-hop,33,Europe,GB
Immigrant Song - Remaster,Led Zeppelin,2007,2:26,112.948,hard-rock,57,Amérique du Nord,US
Même si,Les Rita Mitsouko,2007,3:32,203.98,french,33,Europe,FR
Days Of Wine And Roses,Wes Montgomery,2007,3:48,89.185,guitar,30,Amérique du Nord,US
"Ritmo, Ritual E Responsa",Charlie Brown Jr.,2007,3:45,106.956,hard-rock,38,Amérique Latine/ Amérique du Sud,BR
Descubriendote,Rosana,2007,2:56,74.874,spanish,32,Europe,ES
Anoche Estuve Llorando,Cuco Sánchez,2007,3:20,94.251,guitar,31,Amérique du Nord,MX
Equalize - Ao Vivo,Pitty,2007,4:15,165.161,hard-rock,38,Amérique Latine/ Amérique du Sud,BR
Kannan Varum Velai,Yuvan Shankar Raja;Anuradha Sriram;Madhushree,2007,3:53,150.309,k-pop,45,Asie,IN
Vazio (Está Faltando Uma Coisa Em Mim) - Ao Vivo,Diogo Nogueira,2007,5:02,94.79,samba,35,Amérique Latine/ Amérique du Sud,BR
Make My Day,Waldeck,2007,2:48,94.237,trip-hop,49,Reste du Monde,AT
Ahora y siempre,Los Tecolines,2007,2:53,105.686,guitar,34,Amérique du Nord,MX
Um Dia de Domingo,Tim Maia,2007,5:53,73.993,samba,37,Amérique Latine/ Amérique du Sud,BR
